image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_093_20200902_020100.jpg,"[[ 822.34482759  595.06206897   74.83314774]
 [1021.73770492  593.86885246   74.83314774]
 [ 818.46153846  398.41958042   74.83314774]
 [1018.          395.6875       74.83314774]]",0.99,0.6641778961993531,3.5366902026249303,4
Img_093_20200902_030100.jpg,"[[ 822.27142857  594.32857143   74.83314774]
 [1020.8220339   592.19491525   74.83314774]
 [ 817.83333333  398.15151515   74.83314774]
 [1015.59756098  394.81707317   74.83314774]]",0.99,0.533286984835383,3.4228548224986297,4
Img_093_20200902_040100.jpg,"[[ 821.93617021  592.66666667   74.83314774]
 [1021.4         591.71612903   74.83314774]
 [ 817.68674699  397.14457831   74.83314774]
 [1015.18965517  394.35344828   74.83314774]]",0.99,0.522334156393594,3.30445275068734,4
Img_093_20200902_050100.jpg,"[[ 821.87671233  592.08219178   74.83314774]
 [1019.86259542  590.95419847   74.83314774]
 [ 816.71812081  395.62416107   74.83314774]
 [1016.31404959  393.39669421   74.83314774]]",0.99,0.474062630649531,3.1805419101739902,4
Img_093_20200902_060100.jpg,"[[ 821.609375    591.1640625    74.83314774]
 [1020.          590.           74.83314774]
 [ 817.21481481  395.99259259   74.83314774]
 [1015.81935484  392.72903226   74.83314774]]",0.99,0.46935757487272395,3.10945694552742,4
Img_093_20200902_070100.jpg,"[[ 821.5859375   590.7109375    74.83314774]
 [1019.37121212  589.20454545   74.83314774]
 [ 817.02919708  393.66423358   74.83314774]
 [1016.45669291  391.58267717   74.83314774]]",0.99,0.46142468129937003,2.9554472478550697,4
Img_093_20200902_080100.jpg,"[[ 821.94852941  590.31617647   74.83314774]
 [1019.22695035  588.5248227    74.83314774]
 [ 817.27810651  393.53846154   74.83314774]
 [1016.40397351  391.74172185   74.83314774]]",0.99,0.47476542657529397,2.9208654224588297,4
Img_093_20200902_090100.jpg,"[[ 821.952       589.856        74.83314774]
 [1018.8699187   587.81300813   74.83314774]
 [ 817.15231788  393.32450331   74.83314774]
 [1016.01360544  391.00680272   74.83314774]]",0.99,0.44598905138739103,2.85207622159598,4
Img_093_20200902_100100.jpg,"[[1018.1056338   587.52816901   74.83314774]
 [ 821.29770992  589.58015267   74.83314774]
 [ 816.61146497  392.96815287   74.83314774]
 [1015.72413793  390.47586207   74.83314774]]",0.99,0.37245987377106204,2.8062364523545895,4
Img_093_20200902_110100.jpg,"[[1018.25        587.43548387   74.83314774]
 [ 820.61946903  589.11504425   74.83314774]
 [ 816.40559441  392.86013986   74.83314774]
 [1015.17692308  390.27692308   74.83314774]]",0.99,0.330441075952745,2.7786421872569598,4
Img_093_20200902_120100.jpg,"[[ 820.92857143  588.81746032   74.83314774]
 [1018.3015873   586.91269841   74.83314774]
 [ 816.22818792  392.04026846   74.83314774]
 [1014.704       389.864        74.83314774]]",0.99,0.32069281449557596,2.71159046051197,4
Img_093_20200902_130100.jpg,"[[1017.10655738  585.91803279   74.83314774]
 [ 820.49038462  588.04807692   74.83314774]
 [ 815.95104895  391.99300699   74.83314774]
 [1014.47244094  389.54330709   74.83314774]]",0.99,0.250539297203694,2.64303385833703,4
Img_093_20200902_140100.jpg,"[[ 820.27102804  587.26168224   74.83314774]
 [1017.50485437  585.37864078   74.83314774]
 [ 815.81666667  391.51666667   74.83314774]
 [1013.51886792  388.72641509   74.83314774]]",0.99,0.22050375023018803,2.55783854994423,4
Img_093_20200902_150100.jpg,"[[ 819.43877551  586.69387755   74.83314774]
 [1016.71134021  584.68041237   74.83314774]
 [ 815.28205128  391.25641026   74.83314774]
 [1013.78301887  388.77358491   74.83314774]]",0.99,0.158216177597099,2.5104652145758797,4
Img_093_20200902_160100.jpg,"[[ 819.39814815  585.96296296   74.83314774]
 [1015.61682243  584.1682243    74.83314774]
 [ 814.90769231  390.01538462   74.83314774]
 [1012.616       388.032        74.83314774]]",0.99,0.07097898342795599,2.40657693766996,4
Img_093_20200902_170100.jpg,"[[ 818.80612245  584.91836735   74.83314774]
 [1015.36111111  583.12962963   74.83314774]
 [ 814.38636364  389.53787879   74.83314774]
 [1012.52884615  387.5          74.83314774]]",0.99,0.022631408054919998,2.3061140470163197,4
Img_093_20200902_180100.jpg,"[[1014.64220183  581.9266055    74.83314774]
 [ 818.34653465  583.76237624   74.83314774]
 [ 813.89090909  388.93636364   74.83314774]
 [1011.61682243  386.59813084   74.83314774]]",0.99,-0.062248563541942005,2.18121975068559,4
Img_093_20200902_190100.jpg,"[[ 817.82857143  582.60952381   74.83314774]
 [1013.81666667  581.025        74.83314774]
 [ 812.8852459   388.72131148   74.83314774]
 [1010.53846154  386.04273504   74.83314774]]",0.99,-0.174179250233021,2.09060632211547,4
Img_093_20200902_200100.jpg,"[[ 817.59633028  582.40366972   74.83314774]
 [1013.89516129  580.78225806   74.83314774]
 [ 813.98230088  389.18584071   74.83314774]
 [1010.2020202   386.09090909   74.83314774]]",0.99,-0.15422354313343,2.09231340082205,4
Img_093_20200902_210100.jpg,"[[ 817.03        581.76         74.83314774]
 [1012.79166667  579.91666667   74.83314774]
 [ 813.29896907  388.10309278   74.83314774]
 [1010.01086957  385.73913043   74.83314774]]",0.99,-0.23766966676593,1.99751305528004,4
Img_093_20200902_220100.jpg,"[[ 817.46153846  581.87912088   74.83314774]
 [1013.          579.83870968   74.83314774]
 [ 813.05747126  387.89655172   74.83314774]
 [1009.96590909  385.75         74.83314774]]",0.99,-0.22618953142758302,1.99218374023067,4
Img_093_20200902_230100.jpg,"[[ 816.97959184  581.1122449    74.83314774]
 [1012.97916667  579.33333333   74.83314774]
 [ 812.4516129   387.4516129    74.83314774]
 [1009.6952381   385.40952381   74.83314774]]",0.99,-0.27164181202784804,1.92554602286004,4
Img_093_20200903_000100.jpg,"[[1012.50961538  578.70192308   74.83314774]
 [ 817.03        580.85         74.83314774]
 [ 812.73958333  387.           74.83314774]
 [1009.92222222  384.53333333   74.83314774]]",0.99,-0.269197574169841,1.85314331702088,4
Img_093_20200903_010100.jpg,"[[ 817.42156863  580.32352941   74.83314774]
 [1012.1         578.03         74.83314774]
 [ 812.95180723  386.44578313   74.83314774]
 [1008.19318182  383.44318182   74.83314774]]",0.99,-0.319073006656204,1.76118200809306,4
Img_093_20200903_020100.jpg,"[[1011.76699029  577.34951456   74.83314774]
 [ 816.70238095  578.47619048   74.83314774]
 [ 812.61290323  385.15053763   74.83314774]
 [1007.86363636  383.15909091   74.83314774]]",0.99,-0.37588054174759,1.62745068890827,4
Img_093_20200903_030100.jpg,"[[1011.50980392  576.55882353   74.83314774]
 [ 816.65517241  578.49425287   74.83314774]
 [ 813.02222222  384.94444444   74.83314774]
 [1008.35106383  382.56382979   74.83314774]]",0.99,-0.35730588812794106,1.57590555849852,4
Img_093_20200903_040100.jpg,"[[1011.4         576.12631579   74.83314774]
 [ 813.1         384.76         74.83314774]
 [ 816.64634146  577.57317073   74.83314774]
 [1008.59139785  381.95698925   74.83314774]]",0.99,-0.3500360902912831,1.49744627494686,4
Img_093_20200903_050100.jpg,"[[1011.78021978  575.84615385   74.83314774]
 [ 816.65168539  577.01123596   74.83314774]
 [ 812.6344086   383.96774194   74.83314774]
 [1008.05434783  381.04347826   74.83314774]]",0.99,-0.37212724689290205,1.42274006868764,4
Img_093_20200903_060100.jpg,"[[1012.37168142  574.65486726   74.83314774]
 [ 817.27472527  576.26373626   74.83314774]
 [ 812.97272727  383.32727273   74.83314774]
 [1008.46153846  381.17948718   74.83314774]]",0.99,-0.309127193537545,1.34123890349619,4
Img_093_20200903_070100.jpg,"[[ 813.12621359  381.69902913   74.83314774]
 [1012.42718447  573.93203883   74.83314774]
 [ 817.47777778  575.18888889   74.83314774]
 [1008.63461538  379.94230769   74.83314774]]",0.99,-0.28987366184949104,1.18192767631917,4
Img_093_20200903_080100.jpg,"[[1011.90217391  573.4673913    74.83314774]
 [1008.5         379.5          74.83314774]
 [ 812.51785714  381.75892857   74.83314774]
 [ 817.04761905  574.5952381    74.83314774]]",0.99,-0.347002177553113,1.14245322307987,4
Img_093_20200903_090100.jpg,"[[1011.16494845  573.04123711   74.83314774]
 [ 816.87878788  574.56565657   74.83314774]
 [ 812.52777778  381.57407407   74.83314774]
 [1007.76190476  378.88571429   74.83314774]]",0.99,-0.400182794654231,1.1026188588222299,4
Img_093_20200903_100100.jpg,"[[1011.48979592  573.55102041   74.83314774]
 [ 812.80392157  381.99019608   74.83314774]
 [ 816.97777778  574.8          74.83314774]
 [1008.1875      379.52083333   74.83314774]]",0.99,-0.36168421120979705,1.15385312024025,4
Img_093_20200903_110100.jpg,"[[1011.6097561   574.02439024   74.83314774]
 [ 817.11578947  575.43157895   74.83314774]
 [ 812.23300971  381.90291262   74.83314774]
 [1008.28735632  379.86206897   74.83314774]]",0.99,-0.369850662497326,1.20510958091898,4
Img_093_20200903_120100.jpg,"[[1012.46938776  575.31632653   74.83314774]
 [ 817.39772727  576.36363636   74.83314774]
 [1009.12380952  380.91428571   74.83314774]
 [ 813.14953271  382.74766355   74.83314774]]",0.99,-0.194434725051297,1.33820523131434,4
Img_093_20200903_130100.jpg,"[[1014.89361702  577.40425532   74.83314774]
 [ 819.05555556  579.03333333   74.83314774]
 [ 814.80373832  384.61682243   74.83314774]
 [1011.97727273  382.67045455   74.83314774]]",0.99,0.0056955369767739995,1.6074113449085399,4
Img_093_20200903_140100.jpg,"[[1017.18627451  580.06862745   74.83314774]
 [ 821.38823529  581.61176471   74.83314774]
 [ 816.81730769  386.51923077   74.83314774]
 [1014.18811881  384.74257426   74.83314774]]",0.99,0.29551253462479105,1.90364238101619,4
Img_093_20200903_150100.jpg,"[[ 822.69230769  582.97435897   74.83314774]
 [1019.38135593  581.93220339   74.83314774]
 [ 818.640625    388.8671875    74.83314774]
 [1016.34126984  385.79365079   74.83314774]]",0.99,0.539606102481931,2.11599678545411,4
Img_093_20200903_160100.jpg,"[[ 825.19834711  585.24793388   74.83314774]
 [1022.08163265  583.42857143   74.83314774]
 [ 820.62393162  389.56410256   74.83314774]
 [1017.92372881  387.13559322   74.83314774]]",0.99,0.8261280101412751,2.3008039959226703,4
Img_093_20200903_170100.jpg,"[[ 825.27678571  585.61607143   74.83314774]
 [1022.          583.5          74.83314774]
 [ 820.86956522  390.26086957   74.83314774]
 [1018.15306122  387.94897959   74.83314774]]",0.99,0.8419653852293241,2.36410390754802,4
Img_093_20200903_180100.jpg,"[[ 826.22727273  585.8          74.83314774]
 [1023.37383178  584.6635514    74.83314774]
 [ 821.77372263  390.48175182   74.83314774]
 [1020.17213115  388.31967213   74.83314774]]",0.99,1.01252029981914,2.42443199929435,4
Img_093_20200903_190100.jpg,"[[ 826.02459016  586.78688525   74.83314774]
 [1022.55339806  584.53398058   74.83314774]
 [ 821.64285714  390.           74.83314774]
 [1019.50892857  388.15178571   74.83314774]]",0.99,0.953765409052139,2.4327065809270496,4
Img_093_20200903_200100.jpg,"[[ 824.46721311  585.6557377    74.83314774]
 [1022.32142857  583.97142857   74.83314774]
 [ 821.04504505  391.38738739   74.83314774]
 [1017.89655172  388.46551724   74.83314774]]",0.99,0.823970567617756,2.4347807338599,4
Img_093_20200903_210100.jpg,"[[ 823.83928571  584.94642857   74.83314774]
 [1020.80141844  583.56028369   74.83314774]
 [ 819.76068376  390.54700855   74.83314774]
 [1017.41322314  388.50413223   74.83314774]]",0.99,0.6963957673586071,2.37404685377967,4
Img_093_20200903_220100.jpg,"[[ 822.97272727  584.53636364   74.83314774]
 [1019.5503876   582.64341085   74.83314774]
 [1015.66115702  387.52066116   74.83314774]
 [ 818.44915254  389.56779661   74.83314774]]",0.99,0.608809979638138,2.27091547989023,4
Img_093_20200903_230100.jpg,"[[ 822.75438596  584.35964912   74.83314774]
 [1018.2601626   581.62601626   74.83314774]
 [ 818.42307692  389.08653846   74.83314774]
 [1015.5         386.94067797   74.83314774]]",0.99,0.47185300207012,2.19715658063742,4
Img_093_20200904_000100.jpg,"[[ 822.16831683  582.9009901    74.83314774]
 [1017.87826087  580.87826087   74.83314774]
 [ 817.65384615  388.94230769   74.83314774]
 [1014.62809917  385.75206612   74.83314774]]",0.99,0.3861702862434179,2.08288932155661,4
Img_093_20200904_010100.jpg,"[[ 821.08333333  581.71296296   74.83314774]
 [1017.28712871  580.76237624   74.83314774]
 [1013.47572816  385.15533981   74.83314774]
 [ 816.94565217  387.72826087   74.83314774]]",0.99,0.351754430090677,1.98371261462719,4
Img_093_20200904_020100.jpg,"[[1016.6         579.29565217   74.83314774]
 [ 821.04854369  581.30097087   74.83314774]
 [ 816.52727273  387.01818182   74.83314774]
 [1012.73195876  384.10309278   74.83314774]]",0.99,0.208677372975604,1.86521926144335,4
Img_093_20200904_030100.jpg,"[[ 819.97058824  579.70588235   74.83314774]
 [1014.85416667  577.94791667   74.83314774]
 [ 815.86538462  386.30769231   74.83314774]
 [1012.54744526  383.25547445   74.83314774]]",0.99,0.088155306067371,1.72016346467525,4
Img_093_20200904_040100.jpg,"[[ 819.22580645  578.4516129    74.83314774]
 [1014.52525253  576.87878788   74.83314774]
 [ 814.97196262  385.72897196   74.83314774]
 [1010.83606557  382.86885246   74.83314774]]",0.99,-0.031837151421797,1.6143704885719299,4
Img_093_20200904_050100.jpg,"[[ 819.14583333  578.29166667   74.83314774]
 [1014.41111111  576.47777778   74.83314774]
 [ 814.5754717   384.79245283   74.83314774]
 [1011.0619469   382.05309735   74.83314774]]",0.99,-0.044507907604128004,1.53920662629451,4
Img_093_20200904_060100.jpg,"[[ 818.86813187  577.51648352   74.83314774]
 [1014.09411765  575.92941176   74.83314774]
 [ 814.5625      383.625        74.83314774]
 [1011.47311828  381.91397849   74.83314774]]",0.99,-0.051641218449620996,1.45319777025972,4
Img_093_20200904_070100.jpg,"[[1014.47826087  576.06521739   74.83314774]
 [ 818.88505747  577.67816092   74.83314774]
 [ 814.74782609  384.31304348   74.83314774]
 [1011.25806452  382.1827957    74.83314774]]",0.99,-0.03921826452136701,1.49389658592961,4
Img_093_20200904_080100.jpg,"[[ 815.46218487  384.5210084    74.83314774]
 [ 819.8877551   579.01020408   74.83314774]
 [1014.97916667  577.47916667   74.83314774]
 [1012.74757282  382.25242718   74.83314774]]",0.99,0.11394572874281099,1.62035046761731,4
Img_093_20200904_090100.jpg,"[[1016.12631579  578.38947368   74.83314774]
 [ 820.74757282  579.94174757   74.83314774]
 [ 816.28571429  385.57142857   74.83314774]
 [1013.08163265  383.48979592   74.83314774]]",0.99,0.18579710850828196,1.7240227686365401,4
Img_093_20200904_100100.jpg,"[[1018.23364486  579.5046729    74.83314774]
 [ 822.5         581.           74.83314774]
 [ 817.98969072  386.11340206   74.83314774]
 [1015.04123711  384.45360825   74.83314774]]",0.99,0.430935619786927,1.83982407939001,4
Img_093_20200904_110100.jpg,"[[1019.80733945  580.65137615   74.83314774]
 [ 823.2         581.75833333   74.83314774]
 [ 819.03149606  387.42519685   74.83314774]
 [1016.28461538  385.96923077   74.83314774]]",0.99,0.580076687441458,1.9915505405850602,4
Img_093_20200904_120100.jpg,"[[ 825.21875     583.75         74.83314774]
 [ 821.32236842  389.02631579   74.83314774]
 [1022.74561404  582.68421053   74.83314774]
 [1018.17218543  387.2384106    74.83314774]]",0.99,0.910551326191292,2.24077822276226,4
Img_093_20200904_130100.jpg,"[[ 827.09917355  586.65289256   74.83314774]
 [1024.          584.69827586   74.83314774]
 [ 823.31428571  391.23571429   74.83314774]
 [1021.28        388.944        74.83314774]]",0.99,1.14770063331838,2.49613645414695,4
Img_093_20200904_140100.jpg,"[[ 828.7983871   589.58870968   74.83314774]
 [1026.79333333  587.66         74.83314774]
 [ 824.52095808  393.40718563   74.83314774]
 [1023.84210526  390.38157895   74.83314774]]",0.99,1.41789000520713,2.8025908470516496,4
Img_093_20200904_150100.jpg,"[[ 830.30573248  592.14012739   74.83314774]
 [1028.86746988  590.31325301   74.83314774]
 [ 826.03370787  395.12359551   74.83314774]
 [1025.38372093  393.09883721   74.83314774]]",0.99,1.6361024543293703,3.11371491953741,4
Img_093_20200904_160100.jpg,"[[ 831.77108434  594.02409639   74.83314774]
 [1030.30405405  592.03378378   74.83314774]
 [ 827.08074534  396.62732919   74.83314774]
 [1027.61392405  394.47468354   74.83314774]]",0.99,1.83810364637434,3.3222767694996,4
Img_093_20200904_170100.jpg,"[[ 832.20987654  594.48765432   74.83314774]
 [1031.825       593.275        74.83314774]
 [ 828.23076923  397.03076923   74.83314774]
 [1027.71219512  395.05365854   74.83314774]]",0.99,1.9432920882858797,3.4082108813912795,4
Img_093_20200904_180100.jpg,"[[ 832.05945946  594.89189189   74.83314774]
 [1030.12365591  593.46236559   74.83314774]
 [ 827.4057971   397.01449275   74.83314774]
 [1027.375       395.65217391   74.83314774]]",0.99,1.84597782038313,3.44841373315908,4
Img_093_20200907_200100.jpg,"[[ 820.41666667  566.48809524   74.83314774]
 [1009.54545455  373.04040404   74.83314774]
 [1012.5         565.           74.83314774]
 [ 815.62105263  374.8          74.83314774]]",0.99,-0.056201096230808004,0.18899951043417398,4
Img_093_20200907_210100.jpg,"[[ 820.02439024  565.52439024   74.83314774]
 [1009.25555556  371.98888889   74.83314774]
 [1012.55696203  564.03797468   74.83314774]
 [ 816.13924051  374.56962025   74.83314774]]",0.99,-0.060393380842007995,0.08451137717894001,4
Img_093_20200907_220100.jpg,"[[ 820.04819277  565.55421687   74.83314774]
 [1009.37362637  372.46153846   74.83314774]
 [1012.32911392  563.96202532   74.83314774]
 [ 816.          374.5          74.83314774]]",0.99,-0.067619554319061,0.09611100555058802,4
Img_093_20200907_230100.jpg,"[[1012.03333333  564.4          74.83314774]
 [ 819.9625      565.7          74.83314774]
 [1008.88421053  372.26315789   74.83314774]
 [ 815.925       374.7          74.83314774]]",0.99,-0.050917207972045,0.081867747172231,4
Img_093_20200908_000100.jpg,"[[ 819.94594595  565.94594595   74.83314774]
 [1011.86206897  564.6091954    74.83314774]
 [1009.47058824  372.55294118   74.83314774]
 [ 815.86904762  374.85714286   74.83314774]]",0.99,-0.039457856827232005,0.11126112717652802,4
